,sku_file_price,Stock Qty,special_price,act_post,nsw_m_post,nsw_r_post,nt_m_post,nt_r_post,qld_m_post,qld_r_post,remote_post,sa_m_post,sa_r_post,tas_m_post,tas_r_post,vic_m_post,vic_r_post,wa_m_post,wa_r_post,Original_SKU
3755,118.3,200,-1,15,15,20,96,92,21,31,54,16,36,15,23,7,26,33,120,OTM-L140-DA-GY-AB
3756,178.3,200,-1,14,14,18,41,53,20,28,46,14,28,14,19,7,15,30,49,FURNI-N-MAXI-CDR02-WD-AB
3757,35.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WC-IRON-191060-BK
3758,58,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WC-IRON-191080-BK
3759,35.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WC-MDF-182060-BK
3760,55.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WC-MDF-182080-BK
3761,41.4,56,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WC-IRON-199060-BK
3762,342.7,0,-1,23,13,35,54,108,22,41,77,21,58,41,67,11,20,42,86,MOWER-51B4-21BU-AB
3763,103.5,200,82.8,9,0,14,27,33,0,15,24,0,18,0,13,0,9,0,30,FURNI-E-RAT-TAB90-WD
3764,183.5,200,165.2,8,8,11,49,59,11,17,17,8,14,7,16,4,14,17,38,AWN-PC6-1X4
3765,187,183,159,8,8,11,49,59,11,17,17,8,14,7,16,4,14,17,38,AWN-PC6-1X4-BR
3766,220.1,200,198.1,8,8,11,49,59,11,18,18,8,14,8,17,4,15,18,40,AWN-PC6-1X6
3767,222.7,200,200.4,8,8,11,49,59,11,18,18,8,14,8,17,4,15,18,40,AWN-PC6-1X6-BR
3768,66.1,81,-1,12,0,19,37,45,0,20,33,0,25,0,18,0,13,0,41,TV-MOUN-S04-SHELF-BK
3769,156.6,160,-1,25,25,32,157,150,34,52,88,26,59,25,37,11,43,54,196,FURNI-L-DESK01-WD-AB
3770,56.3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DISH-RACK-65-BK
3771,70.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DISH-RACK-85-BK
3772,75.6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DISH-RACK-95-BK
3773,73.9,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TENT-C-CR-DOU
3774,159.2,0,-1,8,0,12,24,30,0,13,22,0,17,0,12,0,8,0,27,TENT-C-DOME12-DX
3775,44.3,200,42.1,7,0,11,21,26,0,12,19,0,15,0,11,0,7,0,24,FURNI-E-TONI-BS-WHWD
3776,66.9,200,-1,9,0,13,26,32,0,14,24,0,18,0,13,0,9,0,30,FURNI-N-MAXI-BS01-WD
3777,334.9,0,-1,58,57,111,237,270,77,143,200,55,98,134,174,37,76,147,314,FURNI-L-WD001-WD-ABCD
3778,303.6,31,-1,22,22,28,137,131,30,45,77,23,52,22,32,9,37,47,171,HASD-114E-BKDF-WODB-120
3779,308,54,-1,22,22,28,137,131,30,45,77,23,52,22,32,9,37,47,171,HASD-114E-BKDF-WADB-120
3780,308,200,-1,22,22,28,137,131,30,45,77,23,52,22,32,9,37,47,171,HASD-114E-BKDF-BKDB-120
3781,304.4,31,-1,22,22,28,137,131,30,45,77,23,52,22,32,9,37,47,171,HASD-114E-WHDF-WODB-120
3782,309.7,0,294.2,22,22,28,137,131,30,45,77,23,52,22,32,9,37,47,171,HASD-114E-WHDF-WHDB-120
3783,310.6,200,295.1,22,22,28,137,131,30,45,77,23,52,22,32,9,37,47,171,HASD-114E-WHDF-BKDB-120
3784,305.3,31,-1,22,22,28,137,131,30,45,77,23,52,22,32,9,37,47,171,HASD-114E-GYDF-WODB-120
3785,308,54,-1,22,22,28,137,131,30,45,77,23,52,22,32,9,37,47,171,HASD-114E-GYDF-WADB-120
3786,305.3,0,-1,22,22,28,137,131,30,45,77,23,52,22,32,9,37,47,171,HASD-114E-GYDF-WHDB-120
3787,303.6,200,-1,22,22,28,137,131,30,45,77,23,52,22,32,9,37,47,171,HASD-114E-GYDF-BKDB-120
3788,415.3,31,394.5,31,31,60,129,147,42,78,109,30,54,73,95,20,42,80,171,HASD-204-BKDF-NTDB-120
3789,412.7,54,392.1,31,31,60,129,147,42,78,109,30,54,73,95,20,42,80,171,HASD-204-BKDF-WADB-120
3790,420.6,0,399.6,31,31,60,129,147,42,78,109,30,54,73,95,20,42,80,171,HASD-204-BKDF-WHDB-120
3791,409.2,200,-1,31,31,60,129,147,42,78,109,30,54,73,95,20,42,80,171,HASD-204-BKDF-BKDB-120
3792,412.7,31,392.1,31,31,60,129,147,42,78,109,30,54,73,95,20,42,80,171,HASD-204-WHDF-NTDB-120
3793,412.7,54,392.1,31,31,60,129,147,42,78,109,30,54,73,95,20,42,80,171,HASD-204-WHDF-WADB-120
3794,413.6,0,392.9,31,31,60,129,147,42,78,109,30,54,73,95,20,42,80,171,HASD-204-WHDF-WHDB-120
3795,408.3,200,387.9,31,31,60,129,147,42,78,109,30,54,73,95,20,42,80,171,HASD-204-WHDF-BKDB-120
3796,405.6,31,-1,31,31,60,129,147,42,78,109,30,54,73,95,20,42,80,171,HASD-204-GYDF-NTDB-120
3797,403.9,54,-1,31,31,60,129,147,42,78,109,30,54,73,95,20,42,80,171,HASD-204-GYDF-WADB-120
3798,408.3,0,387.9,31,31,60,129,147,42,78,109,30,54,73,95,20,42,80,171,HASD-204-GYDF-WHDB-120
3799,389.8,100,370.3,31,31,60,129,147,42,78,109,30,54,73,95,20,42,80,171,HASD-204-GYDF-BKDB-120
3800,433.8,0,412.1,34,33,66,140,160,46,85,118,33,58,79,103,22,45,87,186,HASD-204-BKDF-NTDB-140
3801,442.6,0,420.5,34,33,66,140,160,46,85,118,33,58,79,103,22,45,87,186,HASD-204-BKDF-WADB-140
3802,434.7,0,413,34,33,66,140,160,46,85,118,33,58,79,103,22,45,87,186,HASD-204-BKDF-WHDB-140
3803,420.6,86,-1,34,33,66,140,160,46,85,118,33,58,79,103,22,45,87,186,HASD-204-BKDF-BKDB-140
3804,430.3,0,408.8,34,33,66,140,160,46,85,118,33,58,79,103,22,45,87,186,HASD-204-WHDF-NTDB-140
3805,434.7,0,413,34,33,66,140,160,46,85,118,33,58,79,103,22,45,87,186,HASD-204-WHDF-WADB-140
3806,431.2,0,409.6,34,33,66,140,160,46,85,118,33,58,79,103,22,45,87,186,HASD-204-WHDF-WHDB-140
3807,415.3,86,-1,34,33,66,140,160,46,85,118,33,58,79,103,22,45,87,186,HASD-204-WHDF-BKDB-140
3808,430.3,0,408.8,34,33,66,140,160,46,85,118,33,58,79,103,22,45,87,186,HASD-204-GYDF-NTDB-140
3809,429.4,0,407.9,34,33,66,140,160,46,85,118,33,58,79,103,22,45,87,186,HASD-204-GYDF-WADB-140
3810,425.9,0,404.6,34,33,66,140,160,46,85,118,33,58,79,103,22,45,87,186,HASD-204-GYDF-WHDB-140
3811,416.2,86,-1,34,33,66,140,160,46,85,118,33,58,79,103,22,45,87,186,HASD-204-GYDF-BKDB-140
3812,103.5,0,-1,24,23,46,98,112,32,59,83,23,41,55,72,15,32,61,130,GTABLE-LED-Z03-BK
3813,77.4,200,-1,7,0,11,22,27,0,12,20,0,15,0,11,0,8,0,25,TRAMPO-C-MINI45-OR
3814,309.7,54,294.2,22,22,28,137,131,30,45,77,23,52,22,32,9,37,47,171,HASD-114E-WHDF-WADB-120
3815,304.4,0,-1,22,22,28,137,131,30,45,77,23,52,22,32,9,37,47,171,HASD-114E-BKDF-WHDB-120
3816,605.4,92,-1,77,62,115,199,239,82,134,208,63,114,125,154,52,92,145,288,ROWING-WATER-OR
3817,49.5,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FURNI-E-RAT-BS-WD
3818,130.5,0,-1,11,0,16,32,38,0,17,28,0,22,0,16,0,11,0,36,OCHAIR-H-878-WH-BK
3819,153.9,0,-1,11,0,16,32,38,0,17,28,0,22,0,16,0,11,0,36,OCHAIR-H-878-ABK
3820,152.2,70,-1,11,0,16,33,39,0,18,29,0,22,0,16,0,11,0,37,OCHAIR-H-996-WH-BK
3821,160.9,107,144.8,11,0,16,33,39,0,18,29,0,22,0,16,0,11,0,37,OCHAIR-H-996-ABK
3822,127.8,0,-1,27,27,35,172,164,37,56,96,28,65,27,40,12,47,59,214,FURNI-N-LED-TV180-BK-AB
3823,138.3,0,-1,33,33,65,138,157,45,83,116,32,57,78,101,21,44,85,183,FURNI-N-LED-TV200-WH-AB
3824,147,0,-1,33,33,65,138,157,45,83,116,32,57,78,101,21,44,85,183,FURNI-N-LED-TV200-BK-AB
3825,140.8,0,-1,20,20,25,123,118,27,40,69,20,46,20,29,8,34,42,154,BFRAME-H-ANNA-S-GY-AB
3826,114.4,0,-1,22,22,28,139,133,30,46,78,23,52,22,33,9,38,48,174,BFRAME-H-ANNA-KS-CA-AB
3827,126.7,0,-1,25,25,31,154,147,33,50,86,25,58,25,36,10,42,53,192,BFRAME-H-ANNA-D-CA-AB
3828,158.4,0,-1,25,25,31,154,147,33,50,86,25,58,25,36,10,42,53,192,BFRAME-H-ANNA-D-GY-AB
3829,132,0,-1,26,26,34,165,158,36,54,93,27,62,26,39,11,45,57,206,BFRAME-H-ANNA-Q-CA-AB
3830,176,0,-1,26,26,34,165,158,36,54,93,27,62,26,39,11,45,57,206,BFRAME-H-ANNA-Q-GY-AB
3831,26.4,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DC-RLDV-200-BK
3832,35.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DC-RLC-605-BK
3833,64.3,200,-1,10,0,16,31,37,0,17,28,0,21,0,15,0,11,0,35,FURNI-C-SIDE-SHELF-WD
3834,336.6,0,-1,23,13,35,55,108,22,41,77,21,58,41,67,11,20,42,87,MOWER-53B4-22BU-AB
3835,184.8,200,-1,8,0,12,25,30,0,13,22,0,17,0,12,0,9,0,28,UPHO-B-ARM05STO-BG
3836,169.7,200,152.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UPHO-B-TUB02-BG
3837,355.8,0,-1,25,0,29,79,63,0,38,60,0,46,0,41,0,25,0,84,SBED-C-VEL194-GY-ABC
3838,271.4,0,-1,25,0,29,79,63,0,38,60,0,46,0,41,0,25,0,84,SBED-C-LIN194-LI-GY-ABC
3839,53,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC-FURNI-COF02-WD
3840,146.1,200,-1,10,0,15,30,36,0,16,27,0,21,0,15,0,10,0,34,ATB-DS-L-75-40-BK
3841,86.4,0,-1,24,23,46,98,112,32,59,83,23,41,55,72,15,32,61,130,GTABLE-Z03-BK
3842,261,200,248,13,7,19,30,60,12,23,43,12,32,23,37,6,11,23,48,EB-F-MB-02-BK
3843,357.3,200,339.4,35,34,67,142,162,46,86,120,33,59,80,104,22,46,88,188,EB-F-MB-03-BK
3844,278.1,200,-1,13,7,19,29,58,12,22,41,12,31,22,36,6,11,22,46,EB-F-RB-02-BK
3845,76.5,200,68.9,11,11,15,63,75,15,23,37,11,32,11,11,6,23,23,89,BAM-B-SR2001-NT
3846,269.2,0,-1,12,0,18,36,44,0,20,33,0,25,0,18,0,13,0,41,XM-TR-FULL-8F-GS
3847,212,0,-1,12,0,19,37,45,0,20,33,0,26,0,19,0,13,0,42,XM-TR-FULL-7F-PINE
3848,145.2,0,-1,9,0,13,26,31,0,14,23,0,18,0,13,0,9,0,29,XM-TR-FULL-6F-PINE
3849,91.3,0,-1,15,15,19,92,88,20,30,52,15,35,15,22,6,25,32,115,FURNI-L-BF09-WHWD
3850,72.2,105,-1,10,0,15,30,36,0,16,27,0,20,0,15,0,10,0,33,FURNI-L-BF11-WHWD
3851,93.2,0,-1,13,13,16,38,49,18,26,42,13,26,13,17,6,14,28,45,GA-SDOOR-D-4M-COMBO
3852,34.3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XM-TR-GAR-7FT-GR
3853,30.8,0,-1,9,0,13,27,32,0,14,24,0,18,0,13,0,9,0,30,XM-TR-GAR-8FT-GR
3854,252.3,0,-1,25,24,48,101,116,33,62,86,24,42,57,75,16,33,63,135,WBED-HOUSE-BALI-S-AB
3855,31.3,188,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FURNI-C-BS-TOGO-WD
3856,40,0,-1,6,0,8,25,30,0,11,18,0,16,0,6,0,10,0,39,FLR-3200-160X230-OG
3857,72.2,200,-1,9,0,12,39,47,0,17,27,0,24,0,10,0,15,0,59,FLR-3200-200X290-OG
3858,25.2,139,-1,6,0,8,25,30,0,11,18,0,16,0,6,0,10,0,39,FLR-3261-160X230-RD
3859,60,0,-1,9,0,12,39,47,0,17,27,0,24,0,10,0,15,0,59,FLR-3261-200X290-RD
3860,205.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDET-B-ELEC-228-WH
3861,264,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDET-B-RMT330-WH
3862,59.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDET-B-N-ELEC-D
3863,66.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDET-B-N-ELEC-O
3864,124.9,200,112.4,17,17,21,103,99,22,34,58,17,39,17,24,7,28,35,129,GAZEBO-IR-AR-3X25-GY-AB
3865,131.1,164,-1,16,16,21,101,97,22,33,57,17,38,16,24,7,28,35,126,GAZEBO-IR-DO-4X3-GY-AB
3866,114.8,152,-1,9,0,13,26,32,0,14,24,0,18,0,13,0,9,0,30,DRESS-D-1MIR-1D-WH
3867,109.1,177,-1,10,10,12,29,37,14,20,32,10,19,10,13,5,10,21,34,GAZEBO-IR-LE-3X3-GY-AB
3868,107.3,200,-1,11,10,13,30,39,15,21,34,10,21,11,14,5,11,23,37,GAZEBO-IR-LE-4X3-GY-AB
3869,150.5,39,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BS-86211-WB
3870,204.4,200,184,12,0,19,37,45,0,20,33,0,25,0,18,0,13,0,41,PIPE-DIY-SHELF-90
3871,134,200,120.5,10,0,15,30,36,0,16,27,0,21,0,15,0,10,0,34,PIPE-DIY-4LVL-HGX2-90
3872,133.9,200,-1,10,0,15,30,36,0,16,27,0,21,0,15,0,10,0,34,ATB-DS-R-75-40-BK
3873,108.7,110,-1,10,0,15,29,36,0,16,26,0,20,0,15,0,10,0,33,DRESS-D-3MIR-1D-WH
3874,104.4,200,-1,9,0,14,27,33,0,15,24,0,19,0,14,0,9,0,31,DRESS-D-AVA-WH
3875,88.7,18,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOAM-MFM-RAFA-GY
3876,172.2,71,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SWAG-C-SIN-DGR
3877,136.5,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SWAG-C-BIKER-DGR
3878,164.4,100,-1,9,0,14,27,33,0,15,24,0,19,0,14,0,9,0,31,SWAG-C-WING-D-DGR-FC
3879,86.1,62,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOAM-MFM-RAFA-BAM-BK
3880,89.6,87,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOAM-MFM-LOGI-GY
3881,314,41,-1,131,106,196,337,404,139,227,354,107,194,213,262,88,156,246,489,RECLINER-A10-GAME-BK-RD
3882,219.2,0,-1,32,32,41,203,194,44,66,113,33,76,32,48,14,55,70,253,FURNI-L-LED-BF05-WH-ABC
3883,22.9,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SB-MICRO-GR
3884,140.9,0,-1,21,21,27,131,125,28,43,74,22,49,21,31,9,36,45,164,FURNI-O-LED-TV160-WH-AB
3885,147.9,0,-1,21,21,27,131,125,28,43,74,22,49,21,31,9,36,45,164,FURNI-O-LED-TV160-BK-AB
3886,200.1,0,-1,23,23,30,146,140,32,48,82,24,55,23,35,10,40,50,183,FURNI-O-LED-TV180-WH-AB
3887,200.1,0,-1,23,23,30,146,140,32,48,82,24,55,23,35,10,40,50,183,FURNI-O-LED-TV180-BK-AB
3888,111.3,200,100.2,12,0,18,36,44,0,20,33,0,25,0,18,0,13,0,41,FURNI-E-RAT-SID90-WD
3889,92.2,200,78.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FF-BEACH-UF-CH-WH
3890,127.8,200,121.4,8,0,12,23,28,0,12,21,0,16,0,11,0,8,0,26,FF-BEACH-UF-CHTB-WH
3891,267,200,227,16,0,18,51,40,0,24,38,0,30,0,26,0,16,0,54,FF-BEACH-UF-5SET-AB
3892,74.8,200,67.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FF-BEACH-UF-CH-NW
3893,80,200,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FF-BEACH-UF-CH-BR
3894,118.3,200,100.6,8,0,12,23,28,0,12,21,0,16,0,11,0,8,0,26,FF-BEACH-UF-CHTB-BR
3895,192.2,200,182.6,12,0,14,38,30,0,18,29,0,22,0,20,0,12,0,40,FF-BEACH-UF-CH-BR-3PC
3896,180.9,200,153.8,12,0,14,39,31,0,19,29,0,23,0,20,0,12,0,41,FF-BEACH-UF-CH-NW-3PC
3897,216.6,200,184.1,14,0,16,44,35,0,21,33,0,26,0,23,0,14,0,46,FF-BEACH-UF-CH-WH-3PC
3898,113.1,0,-1,8,0,12,23,28,0,12,21,0,16,0,11,0,8,0,26,FF-BEACH-UF-CHTB-NW
3899,99.1,0,-1,9,0,12,19,23,0,15,24,0,19,0,13,0,9,0,22,TENT-C-CR-FAST-DOU
3900,79.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SB-C01-50L-SS
3901,110,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SB-C01-60L-SS
3902,73,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SB-C01-70L-SS
3903,111.3,200,100.2,11,0,17,33,40,0,18,30,0,23,0,17,0,12,0,38,FURNI-O-LED-BS-03-BK
3904,122.6,4,110.3,11,0,17,33,40,0,18,30,0,23,0,17,0,12,0,38,FURNI-O-LED-BS-03-WH
3905,168.7,79,-1,12,0,18,36,44,0,20,32,0,25,0,18,0,12,0,41,OCHAIR-G-R4757-FT-BK-BU
3906,144.4,5,-1,12,0,18,36,44,0,20,32,0,25,0,18,0,12,0,41,OCHAIR-G-R4757-FT-BK-GN
3907,34.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MDETECTOR-C-GC2006
3908,147.9,0,-1,12,0,18,36,44,0,20,32,0,25,0,18,0,12,0,41,OCHAIR-G-R4757-FT-BK-YL
3909,165.3,0,-1,12,0,18,36,44,0,20,32,0,25,0,18,0,12,0,41,OCHAIR-G-R4757-FT-BK-WH
3910,253.1,200,227.8,13,0,20,39,47,0,21,35,0,27,0,19,0,13,0,43,OCHAIR-G-RGB-4799-RD-BK
3911,147.9,0,-1,12,0,18,36,44,0,20,32,0,25,0,18,0,12,0,41,OCHAIR-G-R4757-FT-BK-GY
3912,168.7,80,-1,12,0,18,36,44,0,20,32,0,25,0,18,0,12,0,41,OCHAIR-G-R4757-FT-BK-RD
3913,147.9,1,-1,12,0,18,36,44,0,20,32,0,25,0,18,0,12,0,41,OCHAIR-G-R4757-FT-BK-PK
3914,88,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SB-C01-ADA-50L-SS
3915,123.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SB-C01-ADA-60L-SS
3916,74.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SB-C01-ADA-70L-SS
3917,104.4,200,94,5,5,6,14,13,6,10,12,5,13,5,5,3,6,10,17,GWM-120CM-BR
3918,133.1,200,119.8,15,15,20,82,98,20,30,49,15,42,15,15,8,30,30,116,GWM-160CM-BR
3919,65.1,200,-1,14,14,18,77,92,18,28,45,14,39,14,14,8,28,28,109,UMB-POLE-3-H-BG-BASE
3920,126.1,200,113.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BA-TW-8201-GY
3921,220.9,200,-1,10,0,15,30,36,0,16,27,0,20,0,15,0,10,0,33,BA-TW-8036-BKX2
3922,164.4,200,-1,10,0,15,30,36,0,16,27,0,20,0,15,0,10,0,33,BA-TW-8036-GYX2
3923,167.2,0,-1,24,24,31,153,146,33,50,85,25,57,24,36,10,41,52,190,BFRAME-H-LARS-D-CA-AB
3924,167.2,0,-1,24,24,31,153,146,33,50,85,25,57,24,36,10,41,52,190,BFRAME-H-LARS-D-GY-AB
3925,176,0,-1,26,26,33,164,157,35,54,92,27,62,26,39,11,45,56,205,BFRAME-H-LARS-Q-BE-AB
3926,176,0,-1,26,26,33,164,157,35,54,92,27,62,26,39,11,45,56,205,BFRAME-H-LARS-Q-CA-AB
3927,176,0,-1,26,26,33,164,157,35,54,92,27,62,26,39,11,45,56,205,BFRAME-H-LARS-Q-GY-AB
3928,140.8,0,-1,20,20,25,123,118,27,40,69,20,46,20,29,8,34,42,154,BFRAME-H-LARS-S-GY-AB
3929,158.4,0,-1,22,22,28,139,133,30,46,78,23,52,22,33,9,38,48,174,BFRAME-H-LARS-KS-GY-AB
3930,23.5,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TENT-C-BEA-ARCH
3931,125.2,0,-1,11,0,16,32,38,0,17,28,0,22,0,16,0,11,0,36,KID-CHAIR-A7-SET-BU
3932,252.3,200,227.1,13,0,20,39,47,0,21,35,0,27,0,19,0,13,0,43,OCHAIR-G-RGB-4799-ABK
3933,250.5,200,225.5,13,0,20,39,47,0,21,35,0,27,0,19,0,13,0,43,OCHAIR-G-RGB-4799-BU-BK
3934,295.6,0,-1,15,0,18,49,38,0,24,37,0,28,0,25,0,15,0,51,XM-TR-FULL-8F-PINE-AB
3935,337.5,200,303.8,7,0,11,22,27,0,12,20,0,15,0,11,0,8,0,25,WLD-INV-CUT-CLA-OF
3936,378.4,52,340.6,8,0,12,23,28,0,13,21,0,16,0,12,0,8,0,26,WLD-INV-CUT-LUX-TT
3937,101.7,133,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WLD-INV-MMA-ECO-TW
3938,118.3,188,112.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WLD-INV-MMA-ECO-TF
3939,165.3,200,148.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WLD-INV-MMA-TOP-TH
3940,234,119,210.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WLD-INV-TIG-CLA-TT
3941,41.3,200,-1,6,0,8,26,31,0,11,18,0,16,0,7,0,10,0,40,UMB-POLE-3-H-CO
3942,116.6,94,110.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WLD-INV-MMA-CLA-TF
3943,48.7,200,46.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FURNI-G-054-KDT-PK
3944,73,200,-1,7,7,9,21,19,9,14,18,7,18,7,7,4,9,14,24,OSB-S270-BKGE
3945,66.8,200,-1,7,7,9,21,19,9,14,18,7,18,7,7,4,9,14,24,OSB-S270-ABK
3946,283.6,32,-1,84,68,125,216,259,89,145,227,69,124,136,168,57,100,157,313,SBED-E-R1C-LEA168-BK
3947,60.9,0,-1,8,0,12,23,28,0,12,21,0,16,0,11,0,8,0,26,UPHO-D-DIN826-BGX2
3948,99.2,0,-1,8,0,12,23,28,0,12,21,0,16,0,11,0,8,0,26,UPHO-D-DIN826-GYX2
3949,144.1,200,-1,9,9,11,26,33,12,18,29,9,17,9,12,4,9,19,31,FIT-E-DB-24KG
3950,159.2,1,-1,38,37,73,155,177,51,94,131,36,65,88,114,24,50,96,206,BFRAME-H-CAPPI-K-GY
3951,193.6,0,-1,33,32,63,135,154,44,82,114,32,56,76,99,21,44,83,179,BFRAME-H-CAPPI-Q-GY
3952,249.9,0,-1,38,37,73,155,177,51,94,131,36,64,88,114,24,50,96,206,BFRAME-H-LUCA-K-GY
3953,162.8,0,-1,32,32,62,132,151,43,80,111,31,55,75,97,20,43,82,175,BFRAME-H-LUCA-Q-GY
3954,158.4,2,-1,37,37,72,153,175,50,93,130,36,64,87,113,24,50,95,204,BFRAME-H-RAFT-K-LI-GY
3955,194.4,142,-1,33,32,63,135,154,44,82,114,32,56,76,99,21,44,83,179,BFRAME-H-CAPPI-Q-CHAR
3956,153.1,200,137.8,24,23,46,98,112,32,59,83,23,41,56,72,15,32,61,130,BFRAME-H-CAPPI-KS-GY
3957,89.7,0,-1,23,23,30,145,139,31,48,81,24,55,23,34,10,39,50,181,BFRAME-H-NEO-D-GY-AB
3958,84.4,0,-1,23,23,30,145,139,31,48,81,24,55,23,34,10,39,50,181,BFRAME-H-NEO-D-WH-AB
3959,108.2,0,-1,28,28,36,178,170,38,58,100,29,67,28,42,12,48,61,222,BFRAME-H-NEO-K-GY-ABC
3960,82.7,0,-1,21,21,27,132,126,29,43,74,22,50,21,31,9,36,45,165,BFRAME-H-NEO-KS-GY-AB
3961,132,0,-1,21,21,27,132,126,29,43,74,22,50,21,31,9,36,45,165,BFRAME-H-NEO-KS-WH-AB
3962,149.6,0,-1,25,25,32,158,151,34,52,89,26,59,25,37,11,43,54,197,BFRAME-H-NEO-Q-CA-AB
3963,132,0,-1,25,25,32,158,151,34,52,89,26,59,25,37,11,43,54,197,BFRAME-H-NEO-Q-GY-AB
3964,88,0,-1,19,19,24,119,113,26,39,66,19,45,19,28,8,32,41,148,BFRAME-H-NEO-S-BK-AB
3965,74.8,0,-1,19,19,24,119,113,26,39,66,19,45,19,28,8,32,41,148,BFRAME-H-NEO-S-GY-AB
3966,132,0,-1,32,31,61,130,149,43,79,110,31,54,74,96,20,42,81,173,BFRAME-H-RAFT-Q-LI-GY
3967,140.8,0,-1,23,23,30,145,139,31,48,81,24,55,23,34,10,39,50,181,BFRAME-H-NEO-D-BK-AB
3968,140.8,0,-1,25,25,32,158,151,34,52,89,26,59,25,37,11,43,54,197,BFRAME-H-NEO-Q-BK-AB
3969,149.6,0,-1,25,25,32,158,151,34,52,89,26,59,25,37,11,43,54,197,BFRAME-H-NEO-Q-WH-AB
3970,73,189,65.7,12,0,19,37,45,0,20,33,0,25,0,18,0,13,0,41,FURNI-O-LED-BS-02-BK
3971,74.8,200,71.1,12,0,19,37,45,0,20,33,0,25,0,18,0,13,0,41,FURNI-O-LED-BS-02-WH
3972,44.3,0,-1,8,8,11,25,23,11,17,21,8,22,8,8,5,10,17,28,LC-FURNI-DESK-100-WAL
3973,101.7,200,-1,8,8,11,25,23,11,17,21,8,22,8,8,5,10,17,28,LC-FURNI-DESK-100-OAK
3974,80.9,0,-1,24,24,30,147,141,32,48,83,24,55,24,35,10,40,51,184,BFRAME-H-SOHO-D-CA-AB
3975,100.3,0,-1,29,29,36,178,170,38,58,100,29,67,29,42,12,48,61,222,BFRAME-H-SOHO-K-CA-ABC
3976,97.6,0,-1,29,29,36,179,171,39,59,100,29,67,29,42,12,49,61,223,BFRAME-H-SOHO-K-GY-ABC
3977,88.8,0,-1,26,26,33,160,153,34,52,89,26,60,26,38,11,43,55,199,BFRAME-H-SOHO-Q-BK-AB
3978,88.8,0,-1,26,26,33,160,153,34,52,89,26,60,26,38,11,43,55,199,BFRAME-H-SOHO-Q-CA-AB
